,sp500,copper,oil,policy_rate,dgs10,yield_curve,market_vol,stock_bond_corr
1979-09-30,0.32338007065108515,1.0493513209621899,3.0,1.1443296181783273,0.7745177958695454,-1.0346430943148301,0.19001882900116945,0.37087779556941486
1979-10-31,0.4612353643586729,0.9012459659686682,3.0,1.8192261231464766,1.8723916490550714,-1.3063312525056192,0.30884654504226844,-0.8671094164250632
1979-11-30,0.6020184976074215,0.966901940482658,3.0,1.502169096150775,1.5698443409352265,-1.0738368719289553,-0.943053831128208,-0.9521760153622422
1979-12-31,0.7755068736416801,1.0866700792845467,3.0,1.3885578614727925,1.1572583324234837,-1.1603659493516563,-0.9984565779425899,-0.4479453412446662
1980-01-31,0.7280862156732335,1.5162973612690211,3.0,1.2153610793826188,2.388718428105369,-0.26874523080507295,0.22857082756439706,1.694696638717377
1980-02-29,1.118224984124197,1.548578852828174,3.0,1.655555155723308,3.0,0.055070563216227955,0.7827863470430851,3.0
1980-03-31,0.24302273085169662,0.33362974155865727,3.0,2.6863158859349987,3.0,-1.4139109353957635,1.908927213806062,3.0
1980-04-30,-0.02443983778856593,-0.147259732601194,3.0,1.6510147301118023,1.2158504266377999,-1.4793833313027789,1.257957482822165,3.0
1980-05-31,0.45782713567393934,0.09402255270714764,3.0,-0.7258889306674892,0.9744755692810277,1.5435652238152235,0.3951980217970914,2.321376884943649
1980-06-30,0.7965947652671852,0.12095631177802997,3.0,-1.1887448740926385,1.0689985895670198,2.183625179375023,0.7418319057646204,2.198598193364507
1980-07-31,1.082876488494179,0.5122438826577728,2.6677962148206875,-0.7829163539173681,1.5677682930295564,1.928895797962654,0.3942592553815834,2.357302809373299
1980-08-31,0.9942104931441084,0.0702099226785052,1.4993202149446532,-0.39241117122002067,2.12976215958527,1.755281372191686,1.1347128845718846,2.0374235822494247
1980-09-30,1.1063899254639018,-0.17557388898385715,0.7643492684795483,-0.19858234188918242,2.1833999343364354,1.5479247138065875,0.8202436008709599,1.7982608713524357
1980-10-31,1.5788389691225098,-0.18141006029015505,0.6632609847492912,-0.24795637005884852,1.4365227120624988,1.1719746590288722,-0.15613100742504402,3.0
1980-11-30,2.043450886145109,-0.26469664316375924,0.29510555583422177,0.7434651965355005,2.0185552002558897,0.28309390937392453,0.4570414095727683,2.89637749979155
1980-12-31,1.5626037491925997,-0.710809243003856,0.19854662021304287,1.475215792551999,1.7414794237719569,-0.8062727298527772,1.3503834028660402,2.8065358263559474
1981-01-31,1.288187686463297,-1.3915082010898308,0.37177206266708546,1.245376371123889,1.1566546427846542,-0.8672210602246708,0.16271222729488327,1.9020647345264368
1981-02-28,0.6546094870529562,-2.025429841842495,-0.4443867485108684,0.6818647496465255,0.2559446005670832,-0.696059991206489,-0.29918487918362197,-0.00739269159833369
1981-03-31,1.7038023819283832,-0.9571388449366991,-0.625103939909876,-1.2733721916336904,0.0033530118038559023,1.566085124132334,-1.0413656366479809,-0.5287318730691629
1981-04-30,1.8747159931999093,-0.554018992608506,-0.8924978878697318,-0.07908072871962918,3.0,1.8689216621790452,-1.2395012688159739,-0.805805196956138
